NOME,CNPJ,END.,SITE
MEDITERRANEUM COMERCIAL EXPORTADORA E IMPORTADORA LTDA,34.752.938/0001-80,"RUA PARAÍBA, 200 – 3 ANDAR CONJ 31 S. F -BELO HORIZONTE/MG - CEP 80.620-100",Ester.ykl@gmail.com
OASIS IMPORTADORA E DISTRIBUIDORA EIRELI,15.634.095/0001-72,"RUA DOUTOR LUIZ MIGLIANO, 1986 -SALA 2507 SALA 2508 -  JARDIM CABORE - SAO PAULO - SP - 05711-001",carolina@oasisimportadora.com.br
SLS DO BRASIL IMPORTACAO E EXPORTACAO EIRELI,26.379.467/0003-40,"AVENIDA RIO GRANDE , 1142, SALA 02, ZIP 99040-000 - URUGUAIANA - RS",fernando@slstradingcorp.com
FB EQUIPAMENTOS MAQUINAS E EQUIPAMENTOS PARA CONSTRUCAO CIVIL LTDA.,30.231.147/0001-53,"R. JOAQUIM MANOEL DE MACEDO, 101, CJ 84 BARRA FUNDA, SÃO PAULO / SP - SP, 01136-010",ricardo@fbequipamentos.com.br
MAXICOR PRODUTOS MEDICOS LTDA,84.966.498/0001-31,"RUA IOLANDA TÚLIO BORBA,243 - VILA TARUMÃ - CEP 83323-380 - PINHAIS - PARANÁ - BRASIL",maxicor@maxicor.com.br
MULTILINK BIO TEC IMPORTACAO E EXPORTACAO - EIRELI,64.529.316/0001-58,"R MORATO COELHO,90 – 5ANDAR CJT54- PINHEIROS, SÃO PAULO - SP - CEP 20211",niemeyer@amcham.com.br
SAVOY INDUSTRIA E COMERCIO LTDA. (COTY) ,60.863.032/0001-42.,"R&D CENTER - AV. CECI, 282, TAMBORÉ, BARUERI, SP ",Fedra_Pons@cotyinc.com
CARDIO MEDICAL COMERCIO REPRESENTACAO E IMPORTACAO DE MATERIAL MEDICO HOSPITALAR LTDA,05.262.487/0001-02,"AVENIDA BRIGADEIRO LUÍS ANTÔNIO, 2729 JARDIM PAULISTA 01401-000, SÃO PAULO - SP",tadeu.gomes@dynamicsmedical.com.br
JOLUBE TEXTIL LTDA,66.794.637/0001-05,"R DAS JURITIS, 100, QUADRA 05, ALTOS V IZOLINA, IBITINGA, SP, ZC 14940-000",jolubemanta@terra.com.br
LINHAS NICE LTDA,68.237.312/0001-57,"R. JAIME RODRIGUEZ AZENHA, 995 - CONDOMÍNIO DANTE SIANE, NOVA ODESSA - SP - CEP 13388102",marciorcia@uol.com.br
TANAKA DISTRIBUIDORA DE PRODUTOS ORIENTAIS LTDA,17.513.905/0001-68,"RUA ANGICAL, 96  - VILA CARRAO- SAO PAULO - SP - 03446-050",administrativo@tanakadistribuidora.com.br
W COMERCIAL LTDA ,27.228.173/0001-18,"R. LUÍS PESSUTI, 183 - JARDIM PORTAL DA COLINA SOROCABA - SP, 18047-350",dullis@wcomerce.net
BRASUTURE INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA.,02.370.649/0001-20,"R. VER. JOSÉ VASCONCELOS DOS REIS, 642 - SÃO SEBASTIÃO DA GRAMA - SP, 13790-000",marcello@brasuture.com.br
COMEXTRADE COMERCIO EXTERIOR LTDA,06.318.161/0001-04,"AV. DO CONTORNO, 6434 - CONJ. RES. JOSÉ BONIFÁCIO -SÃO PAULO - SP, 08220-385",bruno@comextrade.com.br
PRETTY DO BRASIL EL AHWAL BRASIL LTDA,14.193.416/0001-88,R JOSE CAVASSIN - NÚMERO: 641 - BAIRRO: CENTRO -MUNICÍPIO: COLOMBO - UF: PR - CEP: 83.414-120,khaled@elahwal-pretty.com
ESENCIAL INDUSTRIA E COMERCIO LTDA,05.808.926/0001-21,"AV ESTRUTURAL B, QUADRA 13, LOTES 01 A 05, DISTRITO INDUSTRIAL DE SOCORRO, NOSSA SENHORA DO SOCORRO, SE, ZC 49160-001",marcus@esencialindustria.com.br
"SCHIPPERS DO BRASIL IMP., EXP. E COM. DE PROD. AGROPECUARIOS E SERVICOS DE REVISÃO E MANUTENCAO EM EQUIPAMENTOS LTDA.",18.192.113/0001-00,"R. VIRGÍLIO DE CARVALHO NEVES NETO, 966 - RES. E COMERCIAL PALMARES - RIBEIRÃO PRETO - SP, 14092-440",schippers@schippers.com.br
SHINE INTERNATIONAL IMPORTACAO E EXPORTACAO LTDA -,26.345.821/0001-53,"RUA MSR GIOLA, 95 - SÉ, SÃO PAULO - SP, 01001-010",diana.shinkang@gmail.com
SUNNET PERSIANAS CORTINAS E DECORACOES LTDA,11.864.142/0001-13,"RUA ANTONIETA VEIGA SIQUEIRA, SN - QUADRA14 LOTE 22 - POLO EMPRESARIAL GOIAS -  APARECIDA DE GOIANIA - GO - 74985-173",rafael@persiflex.com.br
VK DRILLER EQUIPAMENTOS ELETRICOS LTDA,68.996.560/0001-81,"ESTRADA DA FAZENDINHA, 2149 | CARAPICUÍBA - SP - CEP - 06364-000 ",ruth@driller.com.br
INTERTRIM LTDA,01.105.075/0001-08,"AVDA. HENRY NESTLÉ 3000, BARRIO DO GRAMA, 12286-140, CAÇAPAVA (SÃO PAULO)",andreza.Barroso@grupoantolin.com
ITAESBRA INDUSTRIA MECANICA LTDA,61.381.323/0002-48,"AV. PIRAPORINHA, 1210 - VILA NOGUEIRA, DIADEMA - SP, 09950-000",tania.bueno@itaesbra.com.br
RAVEX EQUIPAMENTOS AUTOMOTIVOS LTDA,06.022.505/0001-33,"AVENIDA NEREU RAMOS, 3344, SALA 12, MEIA PRAIA, ITAPEMA – SC, 88220-000",jair@ravex.com.br
CHR.OLESEN COMERCIO DE INSUMOS AGROPECUARIOS LTDA,24.606.797/0001-33,"RUA CAMBACICA, 520 - COMPLEMENTO: TORRE 7 SALA 702 D - BAIRRO: PARQUE DOS RESEDAS CEP: 13097-160 MUNICÍPIO: CAMPINAS  ESTADO: SÃO PAULO",rs@chr-olesen.dk
SIRENA COM. IMP. EXP. LTDA,37.571.170/0001-36,"ROD. ANTÔNIO HEIL, KM 1, Nº 1001. LOT. SÃO PEDRO – BAIRRO ITAIPAVA, ITAJAÍ – SC - CEP 88316-00",thiago@bravogroup.com.br
INFRAVIAS CONSTRUÇÕES E SERVIÇOS LTDA,10.313.759/0001-88,"R. AGNALDO MANOEL DOS SANTOS, 166 - JD. VL. MARIANA - SÃO PAULO/SP - CEP: 04116-250",alexandre@infravias.srv.br
ORBITAE DIAGNÓSTICOS LTDA,11.162.384/0001-65,"PRUDENTE DE MORAIS 840 SALA 601, CORACAO DE JESUS, BELO HORIZONTE MG - 30380-252",rodrigo@orbitae.com.br
PLASUTIL-INDUSTRIA E COMERCIO DE PLASTICOS LTDA,56.450.877/0003-09,"R. JOSÉ P DE GÓES, 4-35 - DISTRITO INDÚSTRIAL 1, BAURU - SP, 17034-473",edson.comercial@plasutil.com.br
DOIS M TEXTIL COMERCIO DE FIBRAS LTDA,02.598.510/0001-38,"RUA DOS CUNHAS, 58 - GUAIANAZES, SÃO PAULO-SP - ZC 08490-510",gustavo@doismtextil.com.br
BYTETRADE IMPORTADORA LTDA,27.772.156/0001-47,"JERONIMO GONCALVES MEIRA 326, VILA LEIS, ITU SP, ZIP 13309-190",ricardo@bytetrade.com.br
DESH TECNOLOGIA S/A,20.467.223/0001-70,"AV. QUEIROZ FILHO, 1700 BLOCO B SALA 910 VILA HAMBURGUESA CEP: 05319-000 SÃO PAULO-SP",adriano@deshtec.com.br
DF TRADE IMPORTACAO E EXPORTACAO LTDA,00.946.484/0001-66,"RODOVIA BR-470, 1601 - GALPÃO 1 I SÃO DOMINGOS I NAVEGANTES - SC I CEP: 88370-888",leonardo.zago@dentalfactory.com.br
ITECH COMÉRCIO IMP E EXPORTCAO DE COMPONENTES ELETRÔNICOS,10.780.683/0001-09,"ALAMEDA BARÃO DE PIRACICABA, 695 CEP: 01216-012 SÃO PAULO-SP",contato@grupoitech.com.br
LOOK CHEMICALS - IMPORTACAO E EXPORTACAO LTDA,08.933.893/0001-30,R FRADIQUE COUTINHO 1040 - CEP 05.416-001 PINHEIROS SAO PAULO SP,kawano@lookchemicals.com.br
RESIDROX COMERCIO E REPRESENTACOES LTDA,13.400.548/0001-70,"RUA CONSELHEIRO LAURINDO, 825, SALA 1102 , 11 ANDAR, CENTRO, CURITIBA, PR, ZIP: 80.060-100 ",walter.cruz@residrox.com.br
SWEDA INFORMATICA LTDA,53.485.215/0001-06,"RUA DONA BRIGIDA, 713, VILA MARIANA, SAO PAULO, SP. BRAZIL, ZIP CODE: 04111-081",afialho@sweda.com.br
TRAUMEC TECNOLOGIA E IMPLANTES ORTOPEDICOS IMPORTACAO E EXPORTACAO LTDA,09.123.223/0001-10,"RUA 1A JC, 138, JD. CENTENÁRIO, RIO CLARO – SP, CEP 13503-510",wladimir.barcha@traumec.com.br
URUPES DISTRIBUIDORA LTDA. (MARCO BONI),14.149.049/0001-15,"ESTRADA DOS ESTUDANTES, 910 - 06707-050, COTIA / SP",marcio.biazini@marcoboni.com.br
DICINA IND. E COM. IMPORTACAO E EXPORTACAO DE TABACOS LTDA.,10.742.854/0001-05,"AVENIDA ENGENHEIRO CAMILO DINUCCI, 4861 - ARARAQUARA, SP -  - 14808-100",diretoria@lizz.com.br
FLEXIVEL INDUSTRIA E COMERCIO LTDA,03.076.83/.0001-80,"RUA HORACIO RUBINI, 2000, 89260250, BARRA DO RIO CERRO,  JARAGUA DO SUL, SC",cleide.souza@puflexivel.com.br
GEO-GRAFICA E EDITORA LTDA,44.197.044/0003-90,"AV. PRES. ARTUR DA COSTA E SILVA, 2151 - CAPUAVA, SANTO ANDRÉ - SP, 09270-000",daniel.camargo@geografica.com.br
HEMOCOR IND. E COM. DE PECAS E PRODUTOS INDUSTRIAIS - EIRELI,67.621.391/0001-32,"RUA ITAPIRU, 398 - SAÚDE, SÃO PAULO - SP - CEP 04143-010",ismael.trevisan@hemocornet.com.br
LETSPUMA INDUSTRIA E COMERCIO DE COLCHOES E ESTOFADOS LTDA - EPP,74.603.408/0001-94,"R DR.ALBERTO FRANCO LAMOUNIER, 1554 - BAIRRO PARQUE VIA NORTE - CIDADE CAMPINAS - CEP 13.065-531",alyssonsaraiva@lestespuma.com.br
LORDPLASTICS EMBALAGENS PLASTICAS S.A,16.986.171/0002-52,"AV. COMENDADOR CAMILO JÚLIO, 2600 - JARDIM IBITI DO PACOSOROCABA - SP, -  18086-000",joaop@metafilm.com.br
OBER SA INDUSTRIA E COMERCIO,43.238.138/0001-36,"AV. INDUSTRIAL OSCÁR BERGREN, 572 - PARQUE INDUSTRIAL HARMONIANOVA ODESSA - SP, 13460-000",josi@ober.com.br
PLURAL INDUSTRIA GRAFICA LTDA,03.858.331/0001-55,"AV MARCOS PENTEADO DE ULHOA RODRIGUES, 700, GALPAO2 - BAIRRO TAMBORE - CIDADE SANTANA DE PARNAÍBA - CEP 06.543-001",everton.oliveira@plural.com.br
VERKAUF SERVICOS DE MANUTENCAO E COMERCIO DE COMPONENTES ELETRONICOS EIRELI,17.822.832/0001-96,"AV. PRESIDENTE KENNEDY, 8653 - NOVA MIRIM, PRAIA GRANDE - SP, 11705-005",carlos@verkaufengenharia.com.br
BIOLINE FIOS CIRURGICOS LTDA,37.844.479/0001-52,"AV MARANHAO, 500, JUNDIAI, ANAPOLIS - GO, CEP: 75.110-470",comex@biolinefios.com.br
BCMED – FISIODERMATO PRODUTOS PARA A SAUDE,36.761.983/0001-26,"R. BELARMINO DE MENDONCA, 794, ED. RIO NEGRO, ZIP 85851-100, CENTRO, FOZ DO IGUACU, PR, BRAZIL",alvaro.almeida@bcmed.com.br
CHEM4U INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS E PRODUTOS QUÍMICOS LTDA.,09.069.184/0001-10,"RUA SANTA RITA, 39; VILA SANTA CECÍLIA; MAUÁ-SP; CEP 09.380-030, BRASIL",claudio.passatore@chem4u.com.br
GRANDES MARCAS - COMERCIO DE MATERIAL HOSPITALAR LTDA,05.413.063/0001-93,"AV. ADHEMAR DE BARROS, 1168, ONDINA. SALVADOR - BA. CEP: 40170-110",rafael.campos@jehospitalar.com.br
SUPLOG – SUPORTE EMPRESARIAL LTA,22.745.267/0001-40,"AV. ENG. DOMINGOS FERREIRA, 4023 - SALA 903, BOA VIAGEM - RECIFE/PE, ZC 51021-910",francielli@suplog.com.br
"EECOO SUSTENTABILIDADE COMERCIO, IMPORTACAO E EXPORTACAO LTDA",13.551.097/0001-72,"AV. FUED JOSE SEBBA, N. 1527 – JARDIM GOIÁS – GOIÂNIA – GO – CEP: 74805-100",comercial@eecoo.com.br
A1 COMEX LTDA (GRUPO TRICARGO),05.777.969/0001-97,AVENIDA CAIAPO NÚMERO: 1313 COMPLEMENTO: QUADRA87 LOTE 87 BAIRRO: SETOR SANTA GENOVEVA MUNICÍPIO: GOIANIA UF: GO CEP: 74.672-400,tricargo@tricargo.com.br
ADRICOMEX IMPORTACAO E EXPORTACAO LTDA,19.235.994/0001-53,"RUA ANTONIO DE BARROS, 2391 – 3RD FLOOR ROOM 32,  SÃO PAULO – SP - CEP 03401-001",eduardo@g-locks.com.br
BANDEIRANTES SINAIS VIARIOS LTDA,10.580.583/0001-20,"AVENIDA PRESIDENTE WILSON, 1326 - MOOCA - SAO PAULO - SP - 03107-001",compras@bandeirantessinais.com.br
CYKLOP DO BRASIL EMBALAGENS LTDA.,56.993.512/0003-12,"R. ALTO PARANÁ, 131 - PAULICÉIA, SÃO BERNARDO DO CAMPO - SP, 09687-050",adilson.ribeiro@cyklop.com.br
EBERCON EMPREENDIMENTOS COMERCIAIS E INDUSTRIAIS LTDA (D2D MOTORS),69.272.441/0001-49,"RUA HUMBERTO I, 220 - ANDAR 9 CONJ 92 - VILA MARIANA - SAO PAULO - SP - 04018-030",contato@d2dmotors.com.br
EVOMAQ EQUIPAMENTOS,07.563.355/0001-38,"RUA VEREADOR DANIEL MANARA, 981 PQ. DA IMPRENSA, MOGI MIRIM –SP CEP: 13806-344",vendas@evomaq.com.br
FACT TECNOLOGIA LTDA,97.532.670/0001-90,"ALAMEDA RIO NEGRO, 500 ALPHAVILLE – BARUERI SP CEP: 06454-000",paulo.tavares@facttecnologia.com.br
GRAFFO PARANAENSE DE EMBALAGENS S.A.,04.676.488/0001-22,"RUA TOMAZINA, 254 - COND PORTAL DA SERRA - EMILIANO PERNETA - PINHAIS - PR - 83325-040",patricia.szostak@sonoco.com
MEDTRACE - IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA,24.367.949/0001-92,"RUA BENTO TORQUATO DA ROCHA, 365 - GALPAO B, CEP: 89237-100- JOINVELLE – SC- BRASIL",contato@medtrace.com.br
VERSA COMÉRCIO INTERNACIONAL,09.583.365/0001-60,"AVENIDA MARQUÊS DE SÃO VICENTE, 2219 SALA 1802 / 1804 / 1806 - ED. OFFICE TIME SÃO PAULO - SP \| CEP 05036-040",mbfinotti@mob.eng.br
NOVAK & GOUVEIA LTDA,61.151.759/0001-60,"R PRECILIA RODRIGUES, 163, PIQUERI, SAO PAULO, SP, CEP 02914-010, BRASIL",sandro@novakgouveira.com.br
POTENCIAL RC MANUTENÇÃO E COMERCIO LTDA,03.487.676/0001-40,"AV. POTENCIAL, 965 - DISTRITO INDUSTRIAL RIO CLARO - SP | CEP: 13505-670",eduardo.yamawaki@potencial-rc.com.br
PROCOATING INDUSTRIAL DE LAMINADO DA AMAZONIA LTDA (PROLAM),06.177.753/0001-53,"AVENIDA DO TURISMO, 14694 - GALPAO 2 - TARUMA MANAUS - AM - 69041-010",comex@prolam.com.br
SEG AUTOMOTIVE COMPONENTS BRAZIL LTDA,24.649.652/0001-10,"ESTR. JOAQUIM BUENO NETO, 9835 - BAIRRO RIO ABAIXO, ITUPEVA - SP, 13295-000",gustavo.sperancin@seg-automotive.com
TKR COMERCIO E IMPORTACAO ME,05.820.950/0001-86,"PRAÇA NATIVIDADE SIMÕES DE FRANÇA, 232 - INTERLAGOS, SÃO PAULO - SP, 04786-033",estelatakara@terra.com.br
ZECODE TECHNOLOGY LTDA,06.145.784/0001-22,AV SENADOR ROBERTO SIMONSEN - NÚMERO: 1222 - BAIRRO: CERAMICA - MUNICÍPIO: SAO CAETANO DO SUL - UF: SP,janaina.santana@zecode.com.br
GOLD ANALISA DIAGNÓSTICA,03.142.794/0001-16,"AV. NOSSA SENHORA DE FÁTIMA, 2363, CARLOS PRATES, BELO HORIZONTE - MG",goldanalisa@goldanalisa.com.br
MJ VASQUES IMPORTACAO EIRELE,93.051.050/0001-89,"RUA HOFFMANN, Nº 583, BAIRRO FLORESTA, PORTO ALEGRE / RS CEP: 90220-170",marcelo@insulfilme.com
SLEEP CONFORT - GOLD CENTER MOVEIS E COLCHOES LTDA - ME,07.227.411/0001-63,"AV UNIVERSITARIA, 2.221, LOJA 103/105 - BAIRRO VILA SANTA IZABEL - CIDADE ANÁPOLIS - CEP 75.083-350",jose@sleepconfort.com.br
ASCENSUS TRADING & LOGISTICA LTDA,07.635.245/0001-34,"RUA DONA FRANCISCA, 6750",amanda.andrade@ascenus.com.br
MTECH INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,11.903.760/0001-25,"RUA DA BLENDA, 132/136, SANTA BÁRBARA D'OESTE, SP, ZC 13454-189",anselmo@mtechbrasil.com.br
AU ! AU PRODUTOS PET LTDA,20.094.690/0001-00,RUA DO COMERCIO - NÚMERO: 180 - BAIRRO: MARIA LUIZA - MUNICÍPIO: CASCAVEL - UF: PR - CEP: 85.819-520,guilherme@austore.com.br
DUQUE-DOG COMERCIO DE ARTIGOS PARA ANIMAIS LTDA,96.324.843/0001-12,"AVENIDA EMILIO RIBAS, 945 - GOPOUVA - GUARULHOS - SP - 07020-010",lojaduquepet@gmail.com
BRIDGE INDÚSTRIA DE PRODUTOS PLÁSTICOS DA AMAZÔNIA LTDA,24.352.003/0001-52,"AV. DOS OITIS, 3367 - DISTRITO INDUTRIAL IIMANAUS - AM, 69075-842",antonion@bridgeplasticos.com.br
CMX BRASIL COMÉRCIO LTDA,18.171.321/0001-14,"R. ÂNGELO CUSTÓDIO, 585 - CIDADE VELHA, BELÉM - PA, 66020-710",cmx.brasil@gmail.com
SURFACHEM BRASIL LTDA,19.484.845/0001-28,AV. ANGÉLICA 1814 – 14º ANDAR – CJ 1406 - HIGIENÓPOLIS - SÃO PAULO/SP CEP – 01228-200,npetroni@surfachem.com.br
SMART ESTILO MODA E BELEZA AGATHA SOARES DA SILVA,36.972.832/0001-17,"AV. HENRIQUETA MENDES GUERRA, 1330 - 108 - CENTROBARUERI - SP, 06401-015",depilareatendimento@gmail.com
BELAROMA E ESSENCIAS LTDA,15.870.195/0001-06,"RUA ERICO VERISSIMO, 940 - MIRAMONTES - FRANCA - SP - 14409-508",marciaraquelc@gmail.com
CANARO ARTIGOS DE CAMA E TEXTEIS IMPORTACAO E EXPORTACAO LTDA,36.470.794/0001-02,AV. UBERABA 251-B - ITAQUAQUECETUBA-SP-BRASIL - CEP 08573-070,fabio@frelanzza.com.br
DELTRONIX EQUIPAMENTOS LTDA,56.014.475/0001-91,"RUA BARAO DE COTEGIPE, 776 - VILA TIBERIO - RIBEIRAO PRETO - SP - 14050-420",supply@deltronix.com.br
EUROFARMA LABORATORIOS S.A,61.190.096/0001-92,AV VEREADOR JOSE DINIZ - NÚMERO: 3465 - BAIRRO: CAMPO BELO - MUNICÍPIO: SAO PAULO - UF: SP - CEP: 04.603-003,douglas.cavallari@eurofarma.com.br
ICELERA INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA,07.729.919/0001-60,"AVENIDA PRESIDENTE TANCREDO NEVES, 3.410 - JARDIM EUROPA - VARGEM GRANDE PAULISTA - SP - 06730-000",wilson@icelera.com.br
IRMÃOS SCHUR EIRELI,60.946.159/0001-25,"ALAMEDA AMAZONAS, 202 - ALPHAVILLE -BARUERI - SP -06454-070",roberto@schur.com.br
J R EHLKE E CIA LTDA,76.730.076/0001-34,"AVENIDA JOAO GUALBERTO, 1661 - JUVEVE - CURITIBA - PR - 80030-001",andre@jrehlke.com.br
OVERSEAS IMPORTADORA E EXPORTADORA DE COSMETICOS LTDA,73.692.9230001-25,"AVENIDA SAO GABRIEL, SAO GABRIEL, COLOMBO, PARANÁ, PR 83404",marcelo@keune.com.br
FAIRFEED COMERCIO DE ALIMENTOS PARA ANIMAIS S/A,34.443.221/0001-56,"MUNICIPAL JOSE HORACIO PASCON S/N SALA 01 KM 0 150 METROS, DISTRITO INDUSTRIAL II - SANTA GERTRUDES SP, ZIP 13510-000",rmartins@fairfeed.com.br
OUROLUX COMERCIAL LTDA,05.393.234/0001-60,"RODOVIA BR 470 INGO HERING, 1077 - KM 03 GALPAO06 07 08 09 10 11 - SAO DOMINGOS- NAVEGANTES - SC - 88370-888",supply2@ourolux.com.br
"DVT COMERCIO, IMPORTACAO E EXPORTACAO LTDA - TALGE",07.439.329/0001-00,"RUA JOÃO THOMAZ PINTO, Nº 1570, GALPÃO A, MODULO 6,7 E 8, CONDOMÍNIO BYBLOS, BAIRRO CANHANDUBA, ITAJAI, SC",orlando@talge.com.br
AMERICAN ACADEMY SISTEMA ACADEMICO AMERICANO AMERICAN EDUCACAO BILINGUE LTDA.,27.355.663/0001-85,"RUA CARIRIACU, 16, SALA 5 , JARDIM ANALIA FRANCO, SÃO PAULO-SP . CEP 03335-120",admin@americanacademy.com.br
BUSCH RESINAS - VITOR BUSCH DE PAULA & CIA LTDA,91.902.858/0001-05,"RUA FELIPE NERI, 366, SALA 201, AUXILIADORA, PORTO ALEGRE, RS",comercial@buschresinas.com.br
DAPAREDE REVESTIMENTOS E OBJETOS DECORATIVOS,27.430.393/0001-20,"RUA BARAO DO CERRO AZUL, 1484, LOJA 13, CENTRO, SAO JOSE DOS PINHAIS, PR, BRASIL, CEP 83005-430",contato@daparede3d.com.br
G F A COMERCIO E MONTAGEM DE FILTROS PARA AR CONDICIONADO EIRELI,05.844.494/0001-04,"PRAÇA SALVADOR MOREIRA, 241 - JAGUARÉ - SÃO PAULO/SP - ZC 05333-170",filbrac@filbrac.com.br
ORTHONET COMERCIO DE ARTIGOS CIRURGICOS ORTOPEDICOS,04.672.896/0001-06,"AV. DR. TIMOTEO PENTEADO,05 SALA M01 – MEZANINO – VILA HULDA -GUARULHOS/SP CEP :0794-000",julia@orthonetsp.com.br
PORTO DESIGN IMPORTADORA LTDA,87.090.486/0001-84,"ROD. BR 101, KM 126, N.15.000, CANHANDUBA, ITAJAI, SC, BRASIL, CEP : 88313-000",contato@portodesign.com.br
SO PAPEL E REVESTIMENTO - KAELIO GOMES CARDOSO,00.425.197/0001-00,"R ANTONIO LUIS VIEIRA, 10, JARDIM PIQUEROBY, SAO PAULO, SP, CEP 03463150, BRASIL",comercial@sopapelerevestimento.com.br
IN VITRO DIAGNOSTICA LTDA,42.837.716/0001-98,"AV. BARÃO HOMEM DE MELO, 4386 - 2º ANDAR ESTORIL, BELO HORIZONTE/MG \| CEP: 30.494-275",luciana.damasceno@invitro.com.br
KAX GLOBAL COMERCIO DE MATERIAIS MEDICOS,38.335.912/0001-97,"COMEN MIGUEL CALFAT, 128  COMPLEMENTO: SALA 1007  BAIRRO: VILA NOVA CONCEICAO  CEP: 04537-080  MUNICÍPIO: SÃO PAULO  ESTADO: SÃO PAULO",agatha@cabraldemorais.adv.br
LIMPYO SOLUÇÕES EM DESINFECÇÃO AMBIENTAL LTDA,37.826.362/0001-46,"AV ARRUDA BOTELHO, 483, ALTO DE PINHEIROS – SÃO PAULO",marco@limpyo.com.br
METALURGICA DE TONI LTDA,89.041.560/0001-06,"RUA AMADEU ZAMBON, 149 \| BAIRRO BORGO \| CEP 95705-520 \| BENTO GONÇALVES-RS",impoexpo@detoni.com.br
NADIR FIGUEIREDO IND E COM S.A.,61.067.161/0001-97,"AV. NADIR DIAS DE FIGUEIREDO, 496 - JARDIM MIRIAM, SUZANO - SP, 08613-370",helio@nadir.com.br
NATURA COSMETICOS SA,71.673.990/0001-77,"RODOVIA ANHANGUERA, KM 305, CAJAMAR, 07750-000, SÃO PAULO, SP, BRAZIL ",andersonsigarini@natura.net
PARKER HANNIFIN IND. E COM. LTDA,54.823.455/0008-02,"AV LUCAS NOGUEIRA GARCEZ, 2181",diogo.sasaki@parker.com
SOUL SPA CLINICA DE ESTETICA EIRELI,29.538.668/0001-79,R RODRIGUES CALDAS NÚMERO: 700 BAIRRO: SANTO AGOSTINHO MUNICÍPIO: BELO HORIZONTE UF: MG CEP: 30.190-120,esteticadanimoleiro@gmail.com
TECHMOVE SERVICOS - LTDA,15.208.023/0001-63,"RUA PASTEUR, 463 COND 1304 ANDAR 13 AGUA VERDE CURITIBA - PR 80250-104",engenharia@techmove.ind.br
TGM INDUSTRIA E COMERCIO DE TURBINAS E TRANSMISSOES LTDA,05.729.768/0001-14,"ROD ARMANDO DE SALLES OLIVEIRA NÚMERO: S/N COMPLEMENTO: KM 4,8 BAIRRO: VILA INDUSTRIAL MUNICÍPIO: SERTAOZINHO UF: SP - CEP: 14.175-300",hduran@weg.net
GPTRAINA COMERCIAL E CONSULTORIA EIRELI,26.064.801/0001-04,"RUA FLORIANO PEIXOTO, 450 - CENTRO - ASSIS, SP - CEP 19800-011",contato@divertidus.com.br
REAL COMERCIAL EIRELI,02.780.640/0001-97,"AVENIDA PRESIDENTE WILSON, 1786 A - MOOCA - SÃO PAULO - SP - CEP 03107-001",compras@lapastina.com
EUROPA COMERCIO E DISTRIBUICAO EIRELI,23.267.430/0001-70,R PONTA DE LESTE - NÚMERO: 72 - COMPLEMENTO: SALA 01 - BAIRRO: VILA CARRAO - MUNICÍPIO: SAO PAULO - UF: SP - CEP: 03.427-060,gerencia@maxxmotors.com.br
BALITEK INSTRUMENTOS E SERVICOS LTDA,59.662.312/0001-03,"R. PRÍNCIPE HUMBERTO, 355 - VILA DUSI, SÃO BERNARDO DO CAMPO - SP, 09725-200",mauro@balitek.com.br
BELOAROMA PERFUMARIA E COSMETICOS LTDA,05.836.301/0001-73,"AV. PASTOR MARTIN LUTHER KING JÚNIOR, 126 - DEL CASTILHO, RIO DE JANEIRO - RJ, 20765-000",marciaraquelc@gmail.com
EUROTECHNIKER INDUSTRIA E COMERCIO LTDA,02.867.761/0001-70,"RUA BELÉM, 70 - BAIRRO FAZENDINHA - CEP 06529-190 - SANTANA DE PARNAÍBA / SP - BRASIL",larmando@etk.com.br
FINESSES DECOR COMERCIAL DE ARTIGOS DECORATIVOS EIRELI,30.686.889/0001-73,"RUA DA CARIOCA, 143 TABAJARAS UBERLANDIA - MG CEP 38400-252",contato@finessesbaby.com.br
HEMI SISTEMAS PARA SINALIZAÇÃO LTDA.,62.508.833/0001-15,RUA LOPES DE OLIVEIRA 334 - CEP 01152-010- SÃO PAULO-SP,henry@signosinal.com.br
INDUSTRIA DE TRANSFORMADORES ITAIPU LTDA,46.958.948/0001-55,"R. SÉRGIO ABDUL NOUR, 2106 - DISTRITO INDUSTRIAL IIITÁPOLIS - SP, 14900-000",joao@itaiputransformadores.com.br
AMINO QUIMICA LTDA,54.733.019/0004-19,"AV. DR. ULYSSES GUIMARÃES, 3389 - PIRAPORINHA, DIADEMA - SP, 09990-080",lucilene.bueno@amino.com.br
NEOMEX HOSPITALAR LTDA,02.809.310/0001-87,"RUA MANOEL FRANCISCO MENDES, 73, JARDIM DO TREVO - CAMPINAS / SP - CEP 13030-110",oliveira.alessandro@neomex.com.br
AGO EMPREENDIMENTOS E DECORAÇÃO LTDA,28.566.888/0001-43,"R. LUÍS COLOMBO - JARDIM JAÚ (ZONA LESTE)SÃO PAULO - SP, 03701-006",rita@webberacabamentos.com.br
